id	filename	md5	size	state
08fca7e6-096a-4010-b238-385817141e99	TCGA-E9-A1NC.AA1B707B-4DE8-4E0D-87CA-601760F4A6CF.PDF	0decdd519d77f1d747e5ccc29e24912e	47039	released
139ee1b1-f575-4a15-9cf2-485dfad41be6	TCGA-XX-A89A.5D85E578-64B4-4238-922E-802B8ED87800.PDF	a8d9b7e41505e5882b0be7f621f7117d	133445	released
3740701d-07a1-4251-b072-43cf58cc4aa5	TCGA-AR-A24H.C373F2EE-C601-4E17-8E2D-D9BC6AC0301A.PDF	752d9ddb9d548081c5085f061c2c22bc	50060	released
c5a9dfb6-97ba-4179-b4f5-7bc788a22ce3	TCGA-BH-A18G.7C92F144-4A84-4D9E-8A35-C059FD082150.PDF	778b65a89fa696b47bc69f5caab7d73c	86638	released
eab0c8af-3f4f-4fbd-b6a8-b3c06821ac11	TCGA-B6-A0RO.EFA0354A-641D-4EC2-A1BE-4ACC7CE421DF.PDF	8349d727d6a29cc2de18c275590bad0c	107199	released
4cd32e66-fa42-48f1-bd0b-42bc0037022d	TCGA-A8-A07R.FD75D315-EED7-4350-A890-8FB94648E9FC.PDF	f477545c457f21380735828f60d74502	56152	released
25568ffa-afe7-4b73-848d-c72c24a059f4	TCGA-E9-A1R5.141B770B-22DD-4C87-AFF7-04D85FC9C74A.PDF	4f171f77114c9d80c1e81fdeebcc02fe	61555	released
ebfbbdc3-cc5f-4141-8461-e2729943bfa9	TCGA-EW-A3E8.E4ECB8AA-0ECC-47A5-B940-045A2C3D9A1A.PDF	0f80f60e4d731c4df991f2132feb380d	171859	released
51588d26-c6cc-4cbc-87ac-51b66074cfcc	TCGA-BH-A0BV.7C877EE0-B4BC-4B17-94AB-81B67C7B6DB3.PDF	0591fab280e0c6e54bee8e25eea5007d	109137	released
5937aa5f-7a0a-4742-9522-79fd6b34fc3c	TCGA-A2-A0EV.2A62DD22-EFE6-48CD-8BE6-59B08168F78A.PDF	f48351a9af8944d007d90b20be274c5f	217162	released
d8ca7864-7074-4c35-a942-778cb4b081b1	TCGA-E2-A1IF.9E2EF2C8-A60D-443D-99B6-205B7053175A.PDF	c7467fc6f0d99e0bf7faac163ba77488	225730	released
a3a0ab49-22fe-4166-be6b-9b497e49941b	TCGA-A7-A3RF.4AF67A51-97C1-4D58-9E60-03FDFFACD38A.PDF	bd6f88401866e8d8e6be242ecb22426a	114754	released
de18cee6-26f7-44f8-91e9-965e729455a0	TCGA-A7-A0CG.2BE28F5D-2DBB-476F-9AFF-6B2103ECF0CE.PDF	b84be667cc3c1da929f55c5b7d578348	221905	released
7051667c-59cb-4a37-9c7b-9e0a1b5a6e67	TCGA-BH-A0E6.739E1733-3540-4E82-AC91-F511105DABD5.PDF	6103c34d39e2a5660a6c1039594af566	61248	released
1dff4dcd-d218-47c1-be62-1fb802f4e9ad	TCGA-A7-A13G.50782829-35B6-4A61-A3CE-F105A31EDB42.PDF	9a442bc6a708f69ac3c4806fd063bad5	114131	released
34dac150-f76c-4b3c-860d-7e51cc6c4b66	TCGA-A7-A26H.1159E2EF-6407-4D90-8ED6-7AB04CF4FB32.PDF	c7fc833c3dbf0f4dc147a1eef103d7a9	146996	released
19a56e2e-6d07-4e61-8ff4-a62064d2b42e	TCGA-OL-A66H.3D84D02A-42B1-42E1-84FB-E9AE9381ABB4.PDF	5e571df2cedbf20a3f0028fb838c2d28	277416	released
b8573344-94dd-4fc9-b89d-08b603f09093	TCGA-A1-A0SM.4F047F5B-EF3A-4590-8E7A-D90A52860324.PDF	1cd0306e8108269284a7600938240619	261143	released
7e1008a2-1e4d-4d3a-97dd-26816c809e0b	TCGA-EW-A423.0BB6CAC8-CE26-461F-A9FE-46E28E96A368.PDF	4987b44e69fa3a88317e83923ea09ea9	289351	released
9f245ff4-eb22-4c14-92d3-4a28c6fdc828	TCGA-A8-A08C.6E136F3D-A6E1-4541-AA4B-65BC5872DE06.PDF	5a98ed965560407a985e885f0d971b99	48087	released
3f3d3f87-ffe0-4c21-9891-89e50fd8a7ff	TCGA-C8-A12L.150DD5CB-1CA0-4110-95A7-6476B5B6FC24.PDF	58848e6a63555366c046f55e400136c5	214840	released
db4fffa7-af25-4e20-9483-cbc4d7d55a09	TCGA-AN-A0AS.0D1ACC76-910E-4243-A229-5F76B5A3299A.PDF	6417b15f6488afda391ff6e3c1f46b5c	44699	released
7b371cfd-eae5-4236-aed0-e87672331799	TCGA-AC-A23H.A7C7D409-D086-4A9B-8C8F-E7E231D5891D.PDF	cf31e697b9172fe1e222228140479879	183365	released
a5d19f9c-38b2-4454-ba7d-fd2a318d0a02	TCGA-A2-A0CK.B065FC65-CD33-4878-AE2C-7E8C04F5ECAB.PDF	bc80b937c06e218ab4e91a446febfbc0	115434	released
43b3fe6f-3072-41fa-bd22-1738486a524f	TCGA-AO-A12G.6CE21603-4200-40BA-94AA-15F24EE4AC7F.PDF	4f409dd02a603c7bb6916cdc3fff53a5	200211	released
d2b98c4b-e19a-428d-b738-64f953547dd0	TCGA-B6-A0X7.0FB6BB0F-C3F9-43E6-8BDE-90D1DBA298CA.PDF	5b7ff14d59cf123e0cffff53f3a0a34c	116733	released
1e91b4f1-f90a-41f1-b0ab-0e8417a81a6c	TCGA-E2-A15M.51601F8B-BA50-42C4-B0C9-B3581F80CD2C.PDF	971d4996e1198e590fbaad2931ee5348	138382	released
c59da106-7677-4d4e-9cbd-ad3a3f7c84c9	TCGA-AC-A8OR.1E706FF8-F42C-4FC6-8976-BEB4213BD730.PDF	fa3200d43ade4b3a9e51dc6be7b52662	1286988	released
ff90667a-234d-4dea-a8ab-21c757acf187	TCGA-A8-A09W.B73AF7B0-EED3-413C-B249-C97F27E4EA1C.PDF	fda5db3beed0b824b7d0b40625c0a1c4	78365	released
04fe90f7-5b74-4ee3-bff6-37053a42ae50	TCGA-D8-A1JT.72AF26A2-FAD0-42FD-A63C-6E8E2597B84E.PDF	707ab0a04f234f2ebefdc09cdb2ac6a4	81037	released
286b4ff0-331b-4c0c-9c7e-f39ed04d8861	TCGA-LL-A8F5.79A10C4B-1B5F-47BB-99EA-E694FB341696.PDF	4296a890065c5e195133eb25a8a3f4ce	900400	released
fe3a65b4-15b9-4bb4-a64e-6931372e7968	TCGA-AR-A1AP.0BFF09DE-6F36-4F68-AC13-8BC16AA0DCBE.PDF	b9c9a9c75b60b259448bbc18a552b5d5	60807	released
57e226f8-23ab-4142-bf58-8de68ca4985e	TCGA-AR-A1AK.F4DBFC71-9CD0-41C3-9F20-77FA0605D4A8.PDF	79002d42d0ddfdd16a0937c4d076183a	57718	released
1dbf76d7-af0e-448c-b19b-61e97ac4a29d	TCGA-LL-A6FQ.5C3D9179-7434-4776-A2FF-68CEA0149C68.PDF	cb0f8ae6493a9a285faf242ac195166b	247342	released
d4149eca-1b1d-44c3-918f-dde288db7765	TCGA-C8-A3M7.953ADB1E-77C9-4721-B624-F9CCF040575F.PDF	4004b403a417c4e3c66f3dafd2bb5b0f	482489	released
64924392-f2dd-4392-b899-9d31ecebc43c	TCGA-A8-A07E.E20AC0FF-43C4-49EA-9E33-764E553933B7.PDF	f33787fab14e610b5e98a96a811eedfa	69785	released
dde0ae62-207d-4ab2-bff0-19d03a1e23a0	TCGA-BH-A0B1.BAEB6705-FCDC-4B40-B1CB-D926B8287F92.PDF	1e9330d94bfa761bba73b7ff867962a3	97206	released
42b88cfc-3f3c-4237-b4e8-b7aa0a350db5	TCGA-BH-A0C0.53DD68D0-C2BE-4EC2-907E-3F1F11D31052.PDF	2cad8d71753c326a6b4974d834fcb941	102580	released
ac9f8e3b-8ccf-46b1-81fe-f59608bb40f9	TCGA-D8-A1XV.D3AC6B8A-CC8F-475C-BD2E-A869BD07D94C.PDF	cb070ee8894cf9c274517e62f3a9acf4	88057	released
c5bb7d63-6cd8-4811-bf60-183d594a328f	TCGA-A2-A0SV.161E2817-7DB2-46F8-BFEB-256DBBEFE633.PDF	e3d7fa2d7cba06f6d71ece091f316814	200880	released
1593bff0-5417-4a65-91c5-4db86eba1e01	TCGA-AN-A0AK.12683FCC-4828-4D9A-9B35-E4B7295CC417.PDF	a6cf05a34d5bb4dd8b4d334fc967dc80	46622	released
98b8231e-525b-42e5-83da-de1885cd845a	TCGA-B6-A0X5.29811BAC-AFD1-4951-BDF8-7B859941B634.PDF	0e95814f1457527f771eb2ecf7cae9a0	128803	released
93a7b1ef-154f-46fc-abea-d145fc90e983	TCGA-A8-A07S.AC2E3DDC-3AF6-45F0-8269-E9DA68F4367A.PDF	5e4a7a512f80e737ca0cc0588fb971b5	50800	released
17b23940-3aeb-4179-baac-43bb5d413b36	TCGA-B6-A0IM.4A86A028-C56D-455E-A5CD-47D8A34B5734.PDF	df0b63f7c5399a236a84addf39bdc8f5	139394	released
ea180946-7c2e-4178-89cc-1d782da72711	TCGA-D8-A1JG.E1907A10-207B-41F1-8B8B-24D5B551BD05.PDF	b6a6e1cd1409e3f3dc02a8bb6eb0da90	93053	released
12a57008-3d42-401f-a10c-162b48748ec7	TCGA-E2-A15L.C04B3267-9833-44D6-8C3D-45D7F829C38C.PDF	752e0d3c41baa59f41f462453f0cefed	179924	released
275fb41b-acc5-4bad-90e5-29edff0a9fec	TCGA-OL-A66K.8A19AA55-9B1F-4325-B730-068F928F1C13.PDF	e90e2d1cebb0513d86ceac4fa01a52b0	178587	released
530460f1-12da-4420-8116-64ae9e28caaa	TCGA-BH-A0BW.14CE78F3-8FB4-476D-A09C-AE87F7919D77.PDF	d998f6b9c516be07ebcda425af7618fa	110880	released
3d7d7337-f8f1-4aea-a365-d2740debdac6	TCGA-BH-A1EN.809F294F-8C48-4719-866B-7169FB1CE24D.PDF	321f9459622952c7008def0e85a2b3e8	98748	released
4c2fd9fc-05a0-4335-944b-3d2a2fa2650e	TCGA-A8-A07F.D1456192-83E7-4FC8-B783-90D615830156.PDF	d6ca176554c8ec7a6c8dc7fbdb267c2b	74148	released
6c353a44-3f02-431d-a2ce-a64a9d1701fa	TCGA-BH-A1FB.C5D116FF-3193-48A0-B69C-D98831D9976A.PDF	1e0817a6017d8a379995a9ce6f6286ca	82194	released
ced4917b-4d48-465d-a086-ad0922c4e504	TCGA-BH-A0H0.94CF5704-1BE7-4CCC-870E-FB8527AC47E8.PDF	688c4a89abe29f299454beecf09d645c	88529	released
b1e67a8e-ff42-4100-a181-6d72f51f4e0d	TCGA-E2-A1IN.CC0B1145-B242-45BD-A946-B14BA5A9E923.PDF	27a859fd1e001f077cf9e3fceef4c72b	145828	released
f8de83ae-9cba-4821-afa3-ff25ad551d08	TCGA-AR-A2LN.128D4F7D-017D-459F-9664-AF509AE4555E.PDF	d02fe3edd6f88c233f3ee2255f5f8431	84979	released
7b3e33fd-ee26-40e5-bfe2-b7f35b320105	TCGA-B6-A0IH.12C64846-1CB3-42E4-B307-54C7AD12F530.PDF	6192abf6ce4ca878156dd64950541ce8	171831	released
e3106238-a2b1-4f97-bf5f-3b45bd0dfbed	TCGA-A2-A0T2.0DCD80E1-173E-4A1B-BDD8-74C7D12C1313.PDF	75f93ed68cefc9d45115ad9051f6dbd6	113973	released
2762308c-4148-42cc-96a3-8f4f22d1f607	TCGA-D8-A1XA.9320030D-5E19-4BEE-99DA-366B6762DED1.PDF	74e160f509fcdd8c4d77705e51facba6	87958	released
42dd4eea-b5af-4c8a-ab9d-c540a44de3ec	TCGA-A2-A0YI.CEFD12BB-1AF7-400D-8A84-49650DFDD8A5.PDF	edd8afd5cf7989c27d65750041fcbad7	257987	released
5a357b20-0620-435f-9ec1-97a49601282a	TCGA-AR-A5QM.4C3E3E5B-E24E-447B-A688-68D6EBE15A9F.PDF	f2933c900b552fc937539fcb95197251	108671	released
0211303d-8c37-4f22-916b-c8dfe4ed439a	TCGA-A7-A0CH.F70DA7E5-2AB3-487F-8B2C-72EEE91E58E0.PDF	2f697e2bb9a0a0d0d31c0b658fccb664	115472	released
17aa7df6-632a-4895-af9f-cfed1a921a70	TCGA-D8-A1JA.51A2B7B5-0CDD-427D-BC82-5498810B2641.PDF	27026cbee2a4e5fde25cf5822c759956	52803	released
dcd4650f-07a2-4003-929e-9a68f65f63d4	TCGA-E9-A24A.392524F7-B570-4047-A439-71FC15642DC8.PDF	5292537c8b8143549d0e31f943b8375a	54032	released
545deb11-2a12-42a5-a566-4ce1bd6e68b0	TCGA-A1-A0SO.6104F94F-BA8F-4435-A839-E1FEA6EFFDF3.PDF	c92e6acce07cedc04a8374151da2d718	239826	released
d9b78b9b-fba0-4798-82eb-30d9b1013845	TCGA-A8-A06O.EB9B8904-F6CC-451F-8628-50CC71F1F7C3.PDF	02a5ba69ab9a2380f89b4ca621e4e1e6	92133	released
390025a1-1b21-4c8d-9e22-f7b4188dfb6d	TCGA-A7-A3IY.63F5F3D8-6393-4DA7-BB74-7D587199D7FD.PDF	64f129a9cfa5d8eff97b067d6868a319	91658	released
411a7e77-b611-4176-9d61-13caa752f140	TCGA-C8-A12K.149E102C-FE01-4FC0-8410-CD9743CAFA15.PDF	7f921f2e9971ffa0ff1388fa01da7106	208596	released
8058d317-d430-4555-be4e-799c889b533b	TCGA-E2-A15C.04FF2CF1-737B-4FD2-8A1D-F9B5488DE510.PDF	18b22296aae6d577fb0f049aec74fbc1	194662	released
53a2ea2b-dd75-4f21-b31a-8bdbe4b40b26	TCGA-AR-A1AV.5AD5B38F-5CC1-4A2F-96E6-F344D8FE0149.PDF	ec540810c9f645da0a5015642bc40040	61633	released
ac4817b7-ef58-4341-b625-d2becac2e34e	TCGA-E2-A1B4.2F35A09A-7EB3-484C-9738-664C8914C116.PDF	524a5034c4214fad69e85a8d27eac187	232562	released
7019a810-0edb-4684-a22d-8b938259d540	TCGA-E2-A10E.CFB8EE09-41D3-4A39-A4AE-4CDEC84BB9BC.PDF	aa46a77a30e01fcc8f915d34a2a37411	199236	released
5eafa3fe-23ab-4268-b1af-697c0ab7af02	TCGA-GM-A3NW.00C6FB2B-A1C9-4310-B178-740313565A32.PDF	cf2769cda07aa5db3a123588f32342ff	128850	released
224bed6b-af39-41a9-aa37-72078edebe6d	TCGA-E2-A15G.DD9FDF3B-29CA-4D11-8615-E2EEB5D601D1.PDF	36643e54f9607f37b8b53897c465eaa2	142439	released
8e57c7c9-ba64-4508-bb4f-201fcb5ed6dd	TCGA-AN-A0FT.338D5387-0CFB-4D91-944F-1F054C21C769.PDF	7940dd2a8b0e3e315d6ded2426009485	45686	released
7ef39a4f-8d24-4e91-ae98-5ccf6faf4ea0	TCGA-EW-A1J3.79C0D757-50BE-4375-AF69-E577629EE0CA.PDF	a9418332f56702dab6005c0b352da44f	196602	released
ebbf5a13-006e-4758-b147-bf00165a1392	TCGA-A2-A0CY.CB780DE7-E98C-4F7E-9487-8F25FE80DC21.PDF	a5f75b6549acf837c8c6ea9888ebf9e4	251722	released
e82035a9-1b44-4a11-8630-2c9185382942	TCGA-BH-A0DE.E8EA922D-A851-4D36-B70D-372DE9352548.PDF	dde806b5eb6fb4538eaf8615b995b43b	94332	released
6bdd5fb7-200d-4406-b428-841580ae6d38	TCGA-B6-A0I9.291884D2-FDFD-4C98-BA19-1A0824ABB68F.PDF	bc1937f0976f9dc4f8df5cdd0d4a13d9	60229	released
7018013d-a66a-4271-9cff-2aeeac44d792	TCGA-OL-A5S0.EDF80CFD-4115-48E9-BF76-DDE957A97AEB.PDF	71dafc4f34fccc198d930c55592dfc94	939784	released
df4f4288-8592-48a2-ba3b-8817e7417f2d	TCGA-BH-A6R9.1DB8FAFB-FC4A-4401-8316-30FB5352335D.PDF	733b3e2ff7f27092107cd2e7856cd127	216504	released
ab7ddd72-37b8-45a5-b8fc-7c6addcfa6a6	TCGA-B6-A0RP.889D6E80-A656-49FA-9DFA-1674EB3877F6.PDF	dc9589aa4e0e6c19e9aa586ac3d02c46	252809	released
8977847c-5898-425d-92f2-71a442039ce5	TCGA-BH-A8FY.BC78EC6E-73C6-4234-9369-9A5586CD1A69.PDF	136dc35f2fc3f6e30b990ef435afc5e9	130225	released
2d0555b5-c464-4021-9de2-94bda4ddfb35	TCGA-A7-A13E.2180850C-CC8D-4376-B2EE-1ADC3F5B3EC1.PDF	38c655e1483c24c5dd25ea19b9c2cfd7	128420	released
793d2e26-3e80-4590-a833-a0020de3e6eb	TCGA-A8-A07P.6C7D956E-1247-4663-9ED5-D406AE6E2959.PDF	700d73f80ff82738f9e7f4619e255442	50758	released
1fe93aa5-7ce1-4f4a-916e-c662848d9dc8	TCGA-BH-A0HI.EE9E0908-05D2-4F26-B3C2-2B40A48FEA6D.PDF	177e1a762e61d1cca98a9906f91d592d	109644	released
b4053a92-9cd5-4081-b62f-7b8f864e04b9	TCGA-C8-A135.7045ECC9-72B3-4AD3-A6C6-4F8C6914EAA1.PDF	849bef372202a6eaf88069e9f7febe6b	248982	released
3d763550-2527-44cb-9259-3b4cae245d21	TCGA-B6-A0IO.9B3F0B22-8442-4720-A21B-7EF12CBCD2CE.PDF	c10e8c10b9a9071c298f636c0e1664c0	139500	released
104b72a2-966f-41b4-ae86-68172475c7c5	TCGA-A8-A07Z.DD558354-3BF1-4037-881E-011E6BFC0987.PDF	f175eb1ecd2bd9b34afedd5c385fb933	51553	released
ec9e932a-0fd5-42d1-add2-46edd7759874	TCGA-A7-A26E.EA830A26-3DF5-4731-AD0A-F20A61D58817.PDF	33661bbca8fc02ead4f9ab8c07ef3a78	296382	released
883e91f9-380a-4b86-863c-de25bd27d613	TCGA-A8-A07W.C39563FD-CD7F-47C6-A257-5CB70A01C67C.PDF	130de84c671fb51f44a790b9e496cfec	51754	released
609ab3c5-20db-4e4d-a2fa-66137247f73c	TCGA-EW-A1P7.8F35E936-E4DD-4E35-BD9B-6CB7974E2765.PDF	d5e6a0e30454347590380bcdd8a35289	148154	released
1dc0ae7b-e257-4b0f-96cb-e0393944f48b	TCGA-BH-A1EY.2ED10396-96FF-4705-93AE-82FB9A80EC28.PDF	ea14988293c61ea1cf2d032cbbfab04e	79156	released
986e79e8-300e-4974-82cd-1aa94b4a6695	TCGA-BH-A204.531B1E8E-9936-42E0-B49B-39C61DD4E943.PDF	eab07cdf7071712b2678e8697c76b8a4	66037	released
38b58f11-8a84-4b72-a389-ea1a0a17080f	TCGA-A8-A09Q.46C0AB7B-82FC-4D06-9F26-22AEC8BEEDA7.PDF	950d716cb3ca038720778c44b173c3f2	57293	released
7f1bbf32-778d-4f85-8950-ae1c42d69f8f	TCGA-B6-A0WZ.B5B7CCDD-1ED2-437A-BDF0-684AF474A8A6.PDF	4c9820551798b718c358a002147e6d0c	109066	released
8872dd6c-89b7-42a1-bf14-4c0785042b01	TCGA-D8-A1XZ.1D6EE39C-DE75-4595-943A-CF53873F96BF.PDF	e6ccfe4373e06df812c6859854fb7c81	77930	released
e9800013-c1f3-455e-90ab-e0cc23bdd7be	TCGA-A8-A0A4.25F8F043-2CD0-4344-9B4A-5BBB691B5BF9.PDF	9d65b6e901d29502007db3743d0d4be8	98664	released
73c36f00-7388-48fe-8c6d-9fa68354d181	TCGA-A2-A0YD.10DA3573-BD53-4579-AD90-E770CEF08498.PDF	e24297cca4b202e2f38f47482329bd59	151022	released
c856de2a-a242-4040-b636-05bd8bcdf669	TCGA-S3-AA10.6A981CB0-F551-48B1-AB91-5D5585A7F282.PDF	c7ac3ca510082b0338cca87242e5afc3	414514	released
e4f8364e-b5e8-4a91-99e0-77db91cb13fa	TCGA-BH-A18U.2616F70D-3E15-45BA-8907-65694595F726.PDF	ec8f3f55ae9e70d0acceaa5f86202acf	154786	released
16127d41-5d69-4ba4-bb3b-d38bebfe911e	TCGA-E2-A14U.7E0F430B-B96B-49B1-B4C1-88C1F3A855A7.PDF	cb6484433d5cb2e592d2d4256339bc92	251697	released
c4186ddd-256b-4ac9-9b71-bb248bc4858c	TCGA-BH-A0H7.CC7D1177-1638-4A80-A3AA-266ADC260EC9.PDF	1ad637ba57ccc35523abd85c05dfafd9	96249	released
ec02d707-e5b5-4584-9d9d-040b9050ae70	TCGA-AC-A3YI.52CEF542-0F5B-4660-8746-2CF4A27B214E.PDF	c346c7a35594b167c2ab2ebe631e2b1a	274251	released
e9a727d0-fbfd-44bf-bbd8-570088a63a93	TCGA-BH-A0BG.CB0C2E8E-2D5D-492C-9C7E-0ECD0458425A.PDF	facf305b21997aa46c9def77e446af52	82151	released
45eb1861-80a7-46ba-ab81-ed549e13ee67	TCGA-E2-A1LK.6CC4E6EF-6664-448E-933E-FFA9117C7ABF.PDF	1ad4bab8215d316909128a19643d233b	137413	released
76caf189-2385-43c0-a82d-fd2707e3bc20	TCGA-AO-A0JC.A1F0FEB5-6FEF-4FF7-AA1E-8EAAE551138B.PDF	c90ddcd97faa123143fca64e5abd5b30	565653	released
f289b599-26af-4c22-bcbd-333cbaecdc83	TCGA-BH-A0DX.EBAB36DE-A97F-4F8B-806C-EF182519933A.PDF	98d196729de3e583c5d54a7d9aabc96b	89433	released
f8a2c1bd-0d23-47bb-9fb3-7cdf621ac962	TCGA-E2-A15P.8C7442C0-540C-4023-BBFA-8482935259A7.PDF	c78f2654691df8569c1a790c69150252	162681	released
cbe5d34b-59bc-4815-971a-4257f5c8050b	TCGA-BH-A0B8.11E1BCE2-F246-4930-A97C-A14B34BCF840.PDF	6384c7a7ae37586731e7a9c18a991bd6	87719	released
286a199f-449d-450e-9a34-371f0a3b20fc	TCGA-E9-A1NG.73953A70-DAC0-443A-AC04-28BDA8D5F673.PDF	af3ea727788b95f0f5375e925a64acb6	48542	released
9f0db108-b62c-4d72-b8eb-f899c618381b	TCGA-BH-A0DO.C75872B6-2260-41C3-9E21-91E4F52AD7EA.PDF	5e4f2261291a62c9069a25f4c26c9686	112374	released
53cc0d6a-1c47-4996-ae06-52d6de2ab56b	TCGA-AC-A8OS.EEF4E8C6-6D80-4C6A-BFC6-E529692088C1.PDF	c76a1ae97fc89045440d22e237779c59	1836638	released
ee4e3868-c663-49ec-82d6-14c55b779e45	TCGA-A8-A096.91BFC77A-E56F-49F0-A294-A5EE9F266FB6.PDF	9398f0bf39541a5aa377a35c5e97f7e3	40866	released
c18c4d87-f439-4f0e-9d8b-8bd83f25104f	TCGA-V7-A7HQ.82B46073-10CE-4D05-9421-6308E3FAD1AD.PDF	513a892f769e7f1829c63bfbeceb64f5	444562	released
df5ff237-957c-4216-8042-d8053e57f45a	TCGA-D8-A1JS.0EA57ABF-E3DA-4862-BAB8-A6E36408AC42.PDF	df8c39f0919fea9b4f0543067163e7db	76995	released
2982a18c-6710-4b0b-89f9-fd49a1ee1f25	TCGA-D8-A27H.52D7E980-806C-499D-9DB9-40E1D651D9EB.PDF	0751e698776f9991f344430ed929b6f6	66517	released
25441046-4638-4edc-9ba9-a4fd41b7d4c7	TCGA-E9-A1R7.FA19C3C4-E13B-464B-84CC-3AF7E83D5B9C.PDF	5611be37902ad07dc4d3ee54e31d13cc	60423	released
9a22c3d0-5506-46f0-8faa-8715fb6b3c5b	TCGA-EW-A3U0.8652E026-9C4D-4AB6-AADE-29DA3345892E.PDF	2be0e71dc5421c09d91acfa3f543f9c9	256465	released
22519b66-596f-472b-8561-45238113e55d	TCGA-A8-A09X.F72703A2-2C57-459A-9015-94BD3D302491.PDF	f2e90f928f47dbe537485a41539fd590	125841	released
c96b66bf-2c51-4e44-b1df-8792625a53f2	TCGA-D8-A1JN.021DF0B3-A535-4AD4-9545-1B9A7BC3E1E6.PDF	50df7fc8bb5dfd89e4a2a985fc14f74d	89072	released
337df060-d008-463a-9149-ceb25c330224	TCGA-A7-A5ZV.FA5CF5A2-F44A-4303-9200-32250FAEF374.PDF	a235eb7163ac2dc854fbcec4b4c4accf	138978	released
e0838e5e-aedd-4b02-b5cd-dd22874cc0f3	TCGA-BH-A0HW.8AC7EF1D-53EB-466B-9C45-A6A7E9DB9CCD.PDF	f88da468564015fac96f39ff86453a6b	89844	released
5e1abfd4-6fa8-4a75-9773-0fa348edcbf2	TCGA-A2-A4S0.0118D9AE-B923-4EEF-BBBC-82D559763FF9.PDF	4b9f9942838aa24faced35193f86eaaa	169182	released
5035f64c-bf16-4a44-8e26-600ef3ac6548	TCGA-GM-A3NY.1659798C-9B6A-4DF9-A5B6-79AD2194DF11.PDF	deb8406ec317506dfaee389596b99e1e	222543	released
4e82ddb6-6231-414a-b6d6-09aab47880dc	TCGA-BH-A0WA.87E28DAE-5012-4A16-BE27-A9F0F3F30F5B.PDF	3aeeef1c8d55afc20ab2c3bbc37f4b91	144143	released
6fa0b644-b009-401d-ae8d-09f4a0b8f876	TCGA-A2-A1G1.E2E6CA22-AFE4-4B8F-90AC-32639687A590.PDF	5bb1635ab3b442af9f6be67d3ad45b1d	113116	released
3cbc927b-875e-4e51-b0fa-e13306b2e37d	TCGA-UU-A93S.821ED144-DF12-4E49-ADC7-27FA5E422B83.PDF	f6930665936873d27a7681886470383b	165693	released
8340dd1d-2be6-4ebc-9bda-b4edd5d55345	TCGA-B6-A0I1.1E498731-FE74-493E-A330-477643800305.PDF	f6ca2ae57535d517dbebda94a1936614	141958	released
9d40bf32-c1b2-4460-87db-3f769264561d	TCGA-AC-A3QP.14E2FC4E-7205-4929-81B5-7FF3006F08AD.PDF	250f06f9c8d9a5d21d37b206f915cc66	180393	released
ac351848-b2c1-4294-b813-a3c231dd8f42	TCGA-D8-A145.1D26CB97-536A-4D10-A593-73C3A846BB13.PDF	cabcbdaa21efc51c8b25553426bb1295	66207	released
ddaaf403-eace-4600-9483-3b42533f009f	TCGA-D8-A1XJ.EEA126DE-A667-4373-9DC5-96B55E4ABF07.PDF	9956cbd4b548969417190a87c530704a	77911	released
1d78487d-e7e2-4abe-a0b4-f9484aa481f4	TCGA-D8-A142.7D2C880F-6897-44A0-9470-5A5B5429A9C0.PDF	7779d072bd6d9abbeaa0295f7c77eeb1	74343	released
e75c630c-4205-4d53-8b86-e428c269b2b0	TCGA-BH-A0DH.79B22278-2BA1-4904-BCA6-2B1368C77475.PDF	af851ce983024d053c39ff83652dab85	116657	released
e29e4378-288c-447c-bd34-91436a09dcd4	TCGA-E9-A1R3.BE186852-8596-4CDB-B5C4-AA5838C15B5F.PDF	b6d0ddc127c460016113c9f26c51ead5	56904	released
0010ce59-fd1e-4a45-8753-a224164fb818	TCGA-D8-A1Y0.53ED4388-8CD2-4925-81A9-9C4792C83566.PDF	f4d59e79e441b9900060e6eb67520edc	77656	released
3b157f2d-76d6-46f1-9936-f919418c47ca	TCGA-AN-A0FW.03BD8920-CA01-4818-BBD7-925DDD3F6908.PDF	7ec449d5ef6835a78533cb2d75477916	51110	released
6916712f-be4d-4c4e-9ea2-b5db0ffec839	TCGA-LL-A50Y.C3BD4B5F-0FB9-4B22-B8FE-9D689660B5E9.PDF	519c1ca952cbc304c9c21ac2ec11cb78	337057	released
25580f58-a68c-4d21-8258-d4a9fdde33ea	TCGA-A2-A0YK.C3B5F075-864A-4D8B-B0CB-1B1FA28ACF4F.PDF	3e01953c2a4a16c3020e7db5dff2a9c0	250650	released
0ffd321f-1593-4721-9b99-6db0cc1c8b34	TCGA-AO-A0J7.4022B2EB-04C3-43F6-9D2C-1A47D80EF6EE.PDF	d60ec5a0227032ba724c8deb431ef6a2	770061	released
3082c384-ddcb-4729-b5f2-c04fe29d18ee	TCGA-E2-A1IU.ACE20EC5-2822-4F50-949E-E194C59F0FCD.PDF	3610af5ba8f83b3215311ab3a702564b	114280	released
757689ff-828a-47e2-bd0e-c645066e4a7d	TCGA-LL-A440.5577BE88-72ED-43E5-9BB1-83D56C2EA346.PDF	d35ca11618f3bbf9aec619b9ae953126	540157	released
5bf8643d-223f-4ecd-a41d-9509e14edde5	TCGA-D8-A1X9.E69CF3E3-4799-4892-87E9-4291B14A1B9C.PDF	7a419bc079c7d44daea988d045421781	86105	released
